../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[0.0007368447368421054, 3.684842105263159e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 3.684842105263159e-05, 0.0007894757894736843, 3.684842105263159e-05, -0.06943097911108587, -0.0697654898959188, 7.160196646833551e+22, 267585437698.57043, 68182923438.174255]
[0.0008421068421052633, 3.684842105263159e-05, 0.0008568919715391917, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 3.684842105263159e-05, 0.0008947378947368422, 3.684842105263159e-05, -0.06943097911108609, -0.06976548989591902, 7.160196646833553e+22, 267585437698.57047, 68182923438.17427]
[0.0009473689473684211, 3.684842105263159e-05, 0.0009473689473684211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 3.684842105263159e-05, 0.001, 3.684842105263159e-05, -0.06943097911108653, -0.06976548989591946, 7.160196646833556e+22, 267585437698.57053, 68182923438.17427]
[1e-08, 4.2111052631578956e-05, 1e-08, 4.2111052631578956e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 4.2111052631578956e-05, 3.9480789473684216e-05, 3.389382375867519e-05, -0.06943097911058405, -0.06976548989541675, 7.1601966468301916e+22, 267585437698.50763, 68182923438.14595]
[0.0001052721052631579, 4.2111052631578956e-05, 7.148621822725034e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 4.2111052631578956e-05, 0.000133589657148725, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 4.2111052631578956e-05, 0.0002105342105263158, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 4.2111052631578956e-05, 0.00022105421052631577, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 4.2111052631578956e-05, 0.00031064959684916566, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 4.2111052631578956e-05, 0.0003684273684210527, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 4.2111052631578956e-05, 0.00021591361045185303, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 4.2111052631578956e-05, 0.0004736894736842105, 4.2111052631578956e-05, -0.06943097911108231, -0.06976548989591524, 7.160196646833527e+22, 267585437698.56998, 68182923438.17421]
[0.0005263205263157895, 4.2111052631578956e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 4.2111052631578956e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 4.2111052631578956e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 4.2111052631578956e-05, 0.0006633046679849051, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 4.2111052631578956e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 4.2111052631578956e-05, 0.0007894757894736843, 4.2111052631578956e-05, -0.06943097911108609, -0.06976548989591902, 7.160196646833553e+22, 267585437698.57047, 68182923438.174255]
[0.0008421068421052633, 4.2111052631578956e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 4.2111052631578956e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 4.2111052631578956e-05, 0.0009473689473684211, 4.2111052631578956e-05, -0.06943097911108675, -0.06976548989591991, 7.160196646833557e+22, 267585437698.57053, 68182923438.17427]
[0.001, 4.2111052631578956e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 4.7373684210526325e-05, 1e-08, 4.7373684210526325e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 4.7373684210526325e-05, 3.9480789473684216e-05, 3.9558793370826124e-05, -0.06943097911060625, -0.06976548989543918, 7.160196646830341e+22, 267585437698.51044, 68182923438.15001]
[0.0001052721052631579, 4.7373684210526325e-05, 6.217072509229199e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 4.7373684210526325e-05, 0.00012412706774073563, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 4.7373684210526325e-05, 0.00020140905998295341, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 4.7373684210526325e-05, 0.00024838694490629233, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 4.7373684210526325e-05, 0.00029308504027413885, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 4.7373684210526325e-05, 0.000345660780908747, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 4.7373684210526325e-05, 0.0004210584210526316, 4.739938357704565e-05, -0.06943097911108165, -0.06976548989591458, 7.160196646833523e+22, 267585437698.5699, 68182923438.174194]
[0.0004736894736842105, 4.7373684210526325e-05, 0.0004263157894736842, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 4.7373684210526325e-05, 0.0005263205263157895, 4.7373684210526325e-05, -0.06943097911108409, -0.06976548989591702, 7.16019664683354e+22, 267585437698.57022, 68182923438.17423]
[0.0005789515789473685, 4.7373684210526325e-05, 0.00029379954457343086, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 4.7373684210526325e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 4.7373684210526325e-05, 0.0006842136842105264, 4.7415445299650505e-05, -0.06943097911108587, -0.0697654898959188, 7.160196646833551e+22, 267585437698.57043, 68182923438.174255]
[0.0007368447368421054, 4.7373684210526325e-05, 0.0007368346010013789, 4.741865764417147e-05, -0.06943097911108609, -0.06976548989591902, 7.160196646833553e+22, 267585437698.57047, 68182923438.174255]
[0.0007894757894736843, 4.7373684210526325e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 4.7373684210526325e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 4.7373684210526325e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 4.7373684210526325e-05, 0.0009473689473684211, 4.760497545744244e-05, -0.06943097911108698, -0.06976548989591991, 7.16019664683356e+22, 267585437698.5706, 68182923438.17427]
[0.001, 4.7373684210526325e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 5.2636315789473695e-05, 1e-08, 5.2636315789473695e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 5.2636315789473695e-05, 3.9480789473684216e-05, 4.567058988701568e-05, -0.06943097911062757, -0.06976548989546028, 7.160196646830483e+22, 267585437698.5131, 68182923438.153244]
[0.0001052721052631579, 5.2636315789473695e-05, 5.26357894736842e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 5.2636315789473695e-05, 0.0001247474011785149, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 5.2636315789473695e-05, 0.0001578978947368421, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 5.2636315789473695e-05, 0.0001420901713730493, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 5.2636315789473695e-05, 0.00026316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 5.2636315789473695e-05, 0.0003684273684210527, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 5.2636315789473695e-05, 0.0002170979831260466, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 5.2636315789473695e-05, 0.00018419147144868348, 0.0005263257894736842, -0.06943097911108231, -0.06976548989591524, 7.160196646833527e+22, 267585437698.56998, 68182923438.174194]
[0.0005263205263157895, 5.2636315789473695e-05, 6.333692675474656e-05, 6.328307250313778e-06, -0.06943097911049345, -0.06976548989532616, 7.160196646829585e+22, 267585437698.4963, 68182923438.11608]
[0.0005789515789473685, 5.2636315789473695e-05, 0.0005789515789473685, 5.2636315789473695e-05, -0.0694309791110852, -0.06976548989591813, 7.160196646833548e+22, 267585437698.57034, 68182923438.174255]
[0.0006315826315789475, 5.2636315789473695e-05, 0.0003201717997490442, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 5.2636315789473695e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 5.2636315789473695e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 5.2636315789473695e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 5.2636315789473695e-05, 0.0008421068421052633, 5.2636315789473695e-05, -0.06943097911108675, -0.06976548989591991, 7.160196646833557e+22, 267585437698.57053, 68182923438.17427]
[0.0008947378947368422, 5.2636315789473695e-05, 0.000982394487442093, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 5.2636315789473695e-05, 0.0009473689473684211, 5.2636315789473695e-05, -0.0694309791110872, -0.06976548989592013, 7.1601966468335604e+22, 267585437698.5706, 68182923438.17427]
[0.001, 5.2636315789473695e-05, 0.001, 5.2636315789473695e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833561e+22, 267585437698.57062, 68182923438.17427]
[1e-08, 5.7898947368421064e-05, 1e-08, 5.7898947368421064e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 5.7898947368421064e-05, 3.9480789473684216e-05, 5.2510510620888756e-05, -0.06943097911064955, -0.06976548989548248, 7.16019664683063e+22, 267585437698.51584, 68182923438.15599]
[0.0001052721052631579, 5.7898947368421064e-05, 7.895407894736842e-05, 3.3406562044712554e-05, -0.0694309791108012, -0.06976548989563414, 7.160196646831646e+22, 267585437698.53482, 68182923438.16711]
[0.00015790315789473685, 5.7898947368421064e-05, 0.00011108754981059937, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 5.7898947368421064e-05, 0.0001922977431162803, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 5.7898947368421064e-05, 0.0002631652631578947, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 5.7898947368421064e-05, 0.0003157963157894737, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 5.7898947368421064e-05, 3.995442574190747e-08, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 5.7898947368421064e-05, 0.0004210584210526316, 5.800174483449837e-05, -0.06943097911108298, -0.06976548989591591, 7.160196646833532e+22, 267585437698.57007, 68182923438.17421]
[0.0004736894736842105, 5.7898947368421064e-05, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 5.7898947368421064e-05, 0.00026896875257737137, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 5.7898947368421064e-05, 0.0005789515789473685, 5.8464329769736855e-05, -0.06943097911108542, -0.06976548989591835, 7.160196646833549e+22, 267585437698.57037, 68182923438.174255]
[0.0006315826315789475, 5.7898947368421064e-05, 0.0006315826315789475, 5.7898947368421064e-05, -0.06943097911108609, -0.06976548989591902, 7.160196646833553e+22, 267585437698.57047, 68182923438.174255]
[0.0006842136842105264, 5.7898947368421064e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 5.7898947368421064e-05, 0.0007368447368421054, 5.7898947368421064e-05, -0.06943097911108653, -0.06976548989591946, 7.160196646833556e+22, 267585437698.57053, 68182923438.174255]
[0.0007894757894736843, 5.7898947368421064e-05, 0.0007894757894736843, 5.7898947368421064e-05, -0.06943097911108675, -0.06976548989591991, 7.160196646833557e+22, 267585437698.57053, 68182923438.17427]
[0.0008421068421052633, 5.7898947368421064e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 5.7898947368421064e-05, 0.0008947378947368422, 5.7898947368421064e-05, -0.0694309791110872, -0.06976548989592013, 7.1601966468335604e+22, 267585437698.5706, 68182923438.17427]
[0.0009473689473684211, 5.7898947368421064e-05, 0.0009473689473684211, 5.7956770180150096e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833563e+22, 267585437698.57065, 68182923438.17427]
[0.001, 5.7898947368421064e-05, 0.001, 5.7898947368421064e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833561e+22, 267585437698.57062, 68182923438.17427]
[1e-08, 6.316157894736843e-05, 1e-08, 6.316157894736843e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 6.316157894736843e-05, 3.9480789473684216e-05, 5.792341645158068e-05, -0.06943097911066509, -0.06976548989549802, 7.160196646830734e+22, 267585437698.5178, 68182923438.15771]
[0.0001052721052631579, 6.316157894736843e-05, 2.7498993162861833e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 6.316157894736843e-05, 0.000114834819975544, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 6.316157894736843e-05, 0.00014737263157894737, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 6.316157894736843e-05, 0.0002631652631578947, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 6.316157894736843e-05, 9.278358129008652e-05, 0.0003789578947368421, -0.06943097911105522, -0.06976548989588816, 7.1601966468333465e+22, 267585437698.5666, 68182923438.17382]
[0.0003684273684210527, 6.316157894736843e-05, 0.0003052657894736842, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 6.316157894736843e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 6.316157894736843e-05, 0.00017237989375697735, 0.000536851052631579, -0.0694309791110812, -0.06976548989591436, 7.160196646833521e+22, 267585437698.56985, 68182923438.174194]
[0.0005263205263157895, 6.316157894736843e-05, 0.0005263205263157895, 6.316157894736843e-05, -0.0694309791110852, -0.06976548989591813, 7.160196646833548e+22, 267585437698.57034, 68182923438.174255]
[0.0005789515789473685, 6.316157894736843e-05, 0.0005919739462183535, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 6.316157894736843e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 6.316157894736843e-05, 0.0006751668776488116, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 6.316157894736843e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 6.316157894736843e-05, 6.872293298252832e-05, 0.0008526373684210527, -0.06943097911106144, -0.06976548989589437, 7.160196646833388e+22, 267585437698.56735, 68182923438.17392]
[0.0008421068421052633, 6.316157894736843e-05, 0.0008421068421052633, 6.316157894736843e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833561e+22, 267585437698.57062, 68182923438.17427]
[0.0008947378947368422, 6.316157894736843e-05, 0.0006710534210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 6.316157894736843e-05, 0.0009473689473684211, 6.316157894736843e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833563e+22, 267585437698.57065, 68182923438.17427]
[0.001, 6.316157894736843e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 6.842421052631579e-05, 1e-08, 6.842421052631579e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 6.842421052631579e-05, 3.9480789473684216e-05, 6.351982765660547e-05, -0.06943097911067975, -0.06976548989551246, 7.160196646830833e+22, 267585437698.51962, 68182923438.15915]
[0.0001052721052631579, 6.842421052631579e-05, 2.7203594621596377e-06, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 6.842421052631579e-05, 0.00011503080307958076, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 6.842421052631579e-05, 0.00014211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 6.842421052631579e-05, 5.950009153956736e-05, 0.00033158947368421053, -0.06943097911100571, -0.06976548989583864, 7.160196646833015e+22, 267585437698.5604, 68182923438.173004]
[0.0003157963157894737, 6.842421052631579e-05, 0.0003157963157894737, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 6.842421052631579e-05, 0.00019431439335772653, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 6.842421052631579e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 6.842421052631579e-05, 0.00016638640550927934, 0.0005421136842105263, -0.06943097911108098, -0.06976548989591391, 7.1601966468335185e+22, 267585437698.56982, 68182923438.174194]
[0.0005263205263157895, 6.842421052631579e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 6.842421052631579e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 6.842421052631579e-05, 0.0006315826315789475, 6.842421052631579e-05, -0.06943097911108631, -0.06976548989591946, 7.160196646833555e+22, 267585437698.5705, 68182923438.174255]
[0.0006842136842105264, 6.842421052631579e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 6.842421052631579e-05, 0.0007368447368421054, 6.842421052631579e-05, -0.06943097911108698, -0.06976548989591991, 7.16019664683356e+22, 267585437698.5706, 68182923438.17427]
[0.0007894757894736843, 6.842421052631579e-05, 0.0007894757894736843, 6.842421052631579e-05, -0.0694309791110872, -0.06976548989592013, 7.1601966468335604e+22, 267585437698.5706, 68182923438.17427]
[0.0008421068421052633, 6.842421052631579e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 6.842421052631579e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 6.842421052631579e-05, 0.0009109043915937272, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 6.842421052631579e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 7.368684210526317e-05, 1e-08, 7.368684210526317e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 7.368684210526317e-05, 3.9480789473684216e-05, 6.968167197214842e-05, -0.06943097911069507, -0.069765489895528, 7.160196646830935e+22, 267585437698.52155, 68182923438.16049]
[0.0001052721052631579, 7.368684210526317e-05, 7.895407894736842e-05, 5.400599764646183e-05, -0.06943097911087381, -0.06976548989570674, 7.160196646832132e+22, 267585437698.54388, 68182923438.16984]
[0.00015790315789473685, 7.368684210526317e-05, 8.421631578947368e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 7.368684210526317e-05, 0.00017382567387233148, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 7.368684210526317e-05, 0.00014714290385251883, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 7.368684210526317e-05, 7.997809072709643e-05, 0.0003894831578947369, -0.0694309791110459, -0.06976548989587883, 7.1601966468332844e+22, 267585437698.56543, 68182923438.17368]
[0.0003684273684210527, 7.368684210526317e-05, 2.979861787801453e-08, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 7.368684210526317e-05, 0.0003157938157894737, 6.956618822234624e-05, -0.06943097911107232, -0.06976548989590525, 7.160196646833461e+22, 267585437698.56873, 68182923438.17407]
[0.0004736894736842105, 7.368684210526317e-05, 0.00016033445099486882, 0.0005473763157894737, -0.06943097911108032, -0.06976548989591325, 7.160196646833514e+22, 267585437698.56973, 68182923438.17417]
[0.0005263205263157895, 7.368684210526317e-05, 0.0005263205263157895, 7.368684210526317e-05, -0.06943097911108587, -0.0697654898959188, 7.160196646833551e+22, 267585437698.57043, 68182923438.174255]
[0.0005789515789473685, 7.368684210526317e-05, 0.0005789515789473685, 7.368684210526317e-05, -0.06943097911108631, -0.06976548989591946, 7.160196646833554e+22, 267585437698.57047, 68182923438.174255]
[0.0006315826315789475, 7.368684210526317e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 7.368684210526317e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 7.368684210526317e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 7.368684210526317e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 7.368684210526317e-05, 0.0008421068421052633, 7.368684210526317e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833563e+22, 267585437698.57065, 68182923438.17427]
[0.0008947378947368422, 7.368684210526317e-05, 0.0008947378947368422, 7.368684210526317e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.0009473689473684211, 7.368684210526317e-05, 0.0009473689473684211, 7.368684210526317e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.001, 7.368684210526317e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 7.894947368421054e-05, 1e-08, 7.894947368421054e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 7.894947368421054e-05, 3.9480789473684216e-05, 7.474530427274421e-05, -0.06943097911070661, -0.06976548989553955, 7.160196646831013e+22, 267585437698.52298, 68182923438.16142]
[0.0001052721052631579, 7.894947368421054e-05, 7.895407894736842e-05, 5.99351768072927e-05, -0.06943097911088825, -0.06976548989572118, 7.160196646832228e+22, 267585437698.54572, 68182923438.17027]
[0.00015790315789473685, 7.894947368421054e-05, 7.89536842105263e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
