../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[0.0008947378947368422, 3.158578947368422e-05, 1.5468240492858763e-05, 0.0007514400287828948, 0.9900438863926091, 0.9900392132578485, 1.4271325514975623e-06, 0.0011946265322256835, 0.0006966403810213086]
[0.0009473689473684211, 3.158578947368422e-05, 1.5032499701606929e-05, 0.0007956418893914475, 0.9900439714433467, 0.9900392983485067, 1.4271203601264135e-06, 0.0011946214296279863, 0.0006966442297636052]
[0.001, 3.158578947368422e-05, 1.4804299368095522e-05, 0.0008203125017441775, 0.9900440189682944, 0.9900393458957614, 1.4271135477895243e-06, 0.0011946185783711571, 0.0006966058806224961]
[1e-08, 3.684842105263159e-05, 5.396777347043682e-05, 6.172595594300246e-05, 0.9900265995991593, 0.990021918350438, 1.4296104807997056e-06, 0.0011956631970583126, 0.0006969775552894734]
[5.264105263157895e-05, 3.684842105263159e-05, 5.399932715903083e-05, 6.165426060210208e-05, 0.9900265776288151, 0.9900218963697814, 1.4296136300800873e-06, 0.001195664514017242, 0.0006969824904892845]
[0.0001052721052631579, 3.684842105263159e-05, 5.3998054605887446e-05, 6.165717298005756e-05, 0.9900265785200045, 0.9900218972613892, 1.4296135023349235e-06, 0.0011956644605970873, 0.0006969825371456897]
[0.00015790315789473685, 3.684842105263159e-05, 4.048009449501062e-05, 0.00010971493832236841, 0.9900348448881023, 0.9900301675095002, 1.4284285818468404e-06, 0.001195168850768309, 0.0006968063612033844]
[0.0002105342105263158, 3.684842105263159e-05, 3.87116274985353e-05, 0.0001199674920333059, 0.9900357507331703, 0.9900310737797478, 1.4282987359015113e-06, 0.0011951145283618267, 0.0006967820942939025]
[0.0002631652631578947, 3.684842105263159e-05, 3.6695787127690006e-05, 0.00013351011153371712, 0.9900367337265151, 0.9900320572344834, 1.428157831342203e-06, 0.001195055576675078, 0.0006967597916166379]
[0.0003157963157894737, 3.684842105263159e-05, 3.354701891335442e-05, 0.0001597485269325658, 0.9900381637604417, 0.99003348793963, 1.4279528469429793e-06, 0.0011949698100550403, 0.0006967243151371949]
[0.0003684273684210527, 3.684842105263159e-05, 3.105864297402493e-05, 0.00018637243832236852, 0.9900392029152884, 0.9900345275822282, 1.4278038920629765e-06, 0.0011949074826374537, 0.0006967034044557247]
[0.0004210584210526316, 3.684842105263159e-05, 2.9052795592834366e-05, 0.00021299634971217105, 0.9900399821636606, 0.9900353071963589, 1.427692192783358e-06, 0.0011948607420044222, 0.000696687646744997]
[0.0004736894736842105, 3.684842105263159e-05, 2.7391298260664636e-05, 0.0002396202611019737, 0.9900405881899181, 0.990035913507069, 1.4276053235657816e-06, 0.0011948243902623439, 0.000696674919157262]
[0.0005263205263157895, 3.684842105263159e-05, 3.67490347163321e-05, 0.00013312208624588823, 0.9900367084714597, 0.990032031967574, 1.4281614514607628e-06, 0.0011950570912976346, 0.0006967535167817624]
[0.0005789515789473685, 3.684842105263159e-05, 3.503891130537925e-05, 0.00014643404194078944, 0.9900375022530268, 0.9900328261217209, 1.428047668959098e-06, 0.0011950094848824833, 0.0006967372500617781]
[0.0006315826315789475, 3.684842105263159e-05, 2.11438780972252e-05, 0.00040214050370065795, 0.9900425473385049, 0.990037873575228, 1.4273244946367814e-06, 0.0011947068655686136, 0.0006966276647752563]
[0.0006842136842105264, 3.684842105263159e-05, 2.0314444726683135e-05, 0.00043565168174342105, 0.9900427694008563, 0.9900380957418096, 1.42729266370127e-06, 0.0011946935438434704, 0.0006966258700324343]
[0.0007368447368421054, 3.684842105263159e-05, 1.933954608295152e-05, 0.00048067605895971, 0.9900430192334069, 0.9900383456916249, 1.4272568521206247e-06, 0.0011946785559809067, 0.0006966137952333594]
[0.0007894757894736843, 3.684842105263159e-05, 1.8263128860905207e-05, 0.0005390171929585871, 0.990043280385672, 0.990038606966468, 1.4272194179456988e-06, 0.001194662888829187, 0.0006966196831127845]
[0.0008421068421052633, 3.684842105263159e-05, 1.605494207134915e-05, 0.0006975256813956476, 0.9900437666466629, 0.9900390934556969, 1.4271497161608293e-06, 0.0011946337163167753, 0.000696645397178194]
[0.0008947378947368422, 3.684842105263159e-05, 1.5345660737123892e-05, 0.0007634656213443815, 0.9900439130619846, 0.9900392399397419, 1.4271287286470604e-06, 0.0011946249322055272, 0.0006966166907238059]
[0.0009473689473684211, 3.684842105263159e-05, 1.5187755243295829e-05, 0.0007794779018691917, 0.9900439384810965, 0.9900392653707849, 1.4271250850122446e-06, 0.0011946234071925112, 0.0006966612585381097]
[0.001, 3.684842105263159e-05, 1.6147061397951163e-05, 0.000689580451135309, 0.990043748539698, 0.9900390753402329, 1.4271523116554368e-06, 0.0011946348026302587, 0.0006966372419184113]
[1e-08, 4.2111052631578956e-05, 5.400218350778435e-05, 6.164762302346079e-05, 0.990026575609645, 0.9900218943496636, 1.429613919512647e-06, 0.0011956646350514207, 0.0006969813200337162]
[5.264105263157895e-05, 4.2111052631578956e-05, 5.3985282515590795e-05, 6.168595072434355e-05, 0.9900265873645493, 0.9900219061100853, 1.4296122345372408e-06, 0.0011956639304324776, 0.0006969781249278751]
[0.0001052721052631579, 4.2111052631578956e-05, 4.3601743118801864e-05, 9.456755647358141e-05, 0.9900331468924353, 0.9900284687168391, 1.4286719765070752e-06, 0.0011952706708135506, 0.0006968468674436624]
[0.00015790315789473685, 4.2111052631578956e-05, 4.4699780901638004e-05, 8.997704358552632e-05, 0.9900325196587767, 0.9900278411887737, 1.4287618856429978e-06, 0.0011953082805883166, 0.0006968502465190239]
[0.0002105342105263158, 4.2111052631578956e-05, 4.102678905195079e-05, 0.00010680910387541118, 0.9900345567515932, 0.9900298792377474, 1.4284698840062646e-06, 0.0011951861294402077, 0.000696804790524649]
[0.0002631652631578947, 4.2111052631578956e-05, 3.6748671853805894e-05, 0.00013312461554276317, 0.9900367086417232, 0.9900320321379175, 1.4281614270548033e-06, 0.0011950570810864238, 0.0006967530270810347]
[0.0003157963157894737, 4.2111052631578956e-05, 3.3546968373191165e-05, 0.0001597485269325658, 0.9900381637911703, 0.9900334879703728, 1.4279528425382794e-06, 0.001194969808212023, 0.0006967223594781471]
[0.0003684273684210527, 4.2111052631578956e-05, 3.1058552260090895e-05, 0.00018637243832236844, 0.990039202988732, 0.9900345276557063, 1.4278038815353927e-06, 0.0011949074782322657, 0.0006966996131832069]
[0.0004210584210526316, 4.2111052631578956e-05, 4.102726187355696e-05, 0.00010680656725431746, 0.9900345565005516, 0.990029878986588, 1.428469919991144e-06, 0.0011951861444942976, 0.0006968043419956255]
[0.0004736894736842105, 4.2111052631578956e-05, 2.449995838659967e-05, 0.0002995253263774672, 0.9900415564285804, 0.9900368822001967, 1.427466533977096e-06, 0.0011947663093580668, 0.0006966758778307819]
[0.0005263205263157895, 4.2111052631578956e-05, 2.570662887119392e-05, 0.0002720514012176416, 0.9900411663087592, 0.9900364918972636, 1.4275224546623946e-06, 0.0011947897114816459, 0.0006966504299309967]
[0.0005789515789473685, 4.2111052631578956e-05, 2.1628056969967918e-05, 0.0003843557421888476, 0.9900424117263484, 0.9900377378994187, 1.427343933599667e-06, 0.0011947150009938216, 0.0006966625030131457]
[0.0006315826315789475, 4.2111052631578956e-05, 1.7929700088910208e-05, 0.000559244361742966, 0.9900433585704828, 0.9900386851879766, 1.4272082107525263e-06, 0.0011946581982946111, 0.0006966099525472821]
[0.0006842136842105264, 4.2111052631578956e-05, 1.7180459462931333e-05, 0.0006091140517408898, 0.9900435266853379, 0.9900388533817404, 1.427184112776981e-06, 0.0011946481125322975, 0.0006966366981321743]
[0.0007368447368421054, 4.2111052631578956e-05, 2.0971926903302308e-05, 0.00040876997959494646, 0.9900425936901391, 0.9900379199486185, 1.4273178504853971e-06, 0.0011947040849036204, 0.0006966393757425727]
[0.0007894757894736843, 4.2111052631578956e-05, 1.8172403086762053e-05, 0.0005444244849526733, 0.9900433009289695, 0.9900386275194079, 1.427216473221505e-06, 0.0011946616563787025, 0.0006966332187051999]
[0.0008421068421052633, 4.2111052631578956e-05, 1.7054745584026518e-05, 0.0006181286282547979, 0.9900435543074338, 0.9900388810168014, 1.4271801533613154e-06, 0.0011946464553838996, 0.0006966378280184274]
[0.0008947378947368422, 4.2111052631578956e-05, 1.6371933577277035e-05, 0.0006707751801409239, 0.9900437004072679, 0.9900390271852108, 1.4271592110702523e-06, 0.001194637690293694, 0.0006966457865370385]
[0.0009473689473684211, 4.2111052631578956e-05, 1.5743684398001147e-05, 0.0007253939667457315, 0.9900438285501304, 0.9900391553882201, 1.4271408427733917e-06, 0.0011946300024582473, 0.0006966573796473986]
[0.001, 4.2111052631578956e-05, 1.519700995010742e-05, 0.0007785308375401594, 0.9900439363522267, 0.9900392632409158, 1.4271253901694179e-06, 0.0011946235349135801, 0.0006966629849900101]
[1e-08, 4.7373684210526325e-05, 5.393450072216253e-05, 6.180333886372337e-05, 0.9900266229920838, 0.9900219417543424, 1.42960712760333e-06, 0.0011956617948246612, 0.0006969896263217319]
[5.264105263157895e-05, 4.7373684210526325e-05, 5.372030823291808e-05, 6.229606981205154e-05, 0.9900267722300835, 0.9900220910623905, 1.4295857354802824e-06, 0.0011956528490662673, 0.0006969748098002859]
[0.0001052721052631579, 4.7373684210526325e-05, 4.9576716283443915e-05, 7.314560829564146e-05, 0.9900295438691625, 0.9900248640024032, 1.4291884422686352e-06, 0.0011954866968179258, 0.0006969203755254192]
[0.00015790315789473685, 4.7373684210526325e-05, 4.7373072028182445e-05, 8.010809621710527e-05, 0.9900309267412861, 0.9900262475236101, 1.4289902181522689e-06, 0.0011954037887476636, 0.0006968822859467644]
[0.0002105342105263158, 4.7373684210526325e-05, 4.1026760522174374e-05, 0.00010680910387541118, 0.9900345567660583, 0.9900298792522194, 1.4284698819327907e-06, 0.0011951861285727805, 0.0006968038877476326]
[0.0002631652631578947, 4.7373684210526325e-05, 3.674860728276869e-05, 0.00013312461554276317, 0.9900367086541859, 0.9900320321503859, 1.428161425268366e-06, 0.0011950570803389961, 0.0006967507460075755]
[0.0003157963157894737, 4.7373684210526325e-05, 4.737380592739301e-05, 8.01055595960115e-05, 0.9900309262842084, 0.9900262470663179, 1.428990283670863e-06, 0.0011954038161520412, 0.0006968818538051671]
[0.0003684273684210527, 4.7373684210526325e-05, 3.1891573014174965e-05, 0.00017676425666446438, 0.9900388640097035, 0.9900341885175701, 1.4278524715801593e-06, 0.001194927810196147, 0.0006967106953189259]
[0.0004210584210526316, 4.7373684210526325e-05, 2.3441477955874946e-05, 0.00032717703674667835, 0.9900418853119483, 0.9900372112379336, 1.4274193910678812e-06, 0.0011947465802704276, 0.0006966512818631005]
[0.0004736894736842105, 4.7373684210526325e-05, 2.2309398519072207e-05, 0.00036121886213827685, 0.9900422201836734, 0.9900375462668387, 1.427371389773562e-06, 0.0011947264916178774, 0.0006966336972679066]
[0.0005263205263157895, 4.7373684210526325e-05, 2.3770490403004603e-05, 0.00031818415437526995, 0.9900417848266482, 0.9900371107054685, 1.4274337948652154e-06, 0.0011947526082269984, 0.000696656618053681]
[0.0005789515789473685, 4.7373684210526325e-05, 2.042665795952216e-05, 0.0004308742583022121, 0.9900427399805568, 0.990038066307701, 1.4272968808756332e-06, 0.0011946953088028901, 0.0006966203827914396]
[0.0006315826315789475, 4.7373684210526325e-05, 2.1234985340104177e-05, 0.0003987112971904741, 0.9900425213298367, 0.990037847554352, 1.4273282227799543e-06, 0.0011947084258428725, 0.0006966511857237521]
[0.0006842136842105264, 4.7373684210526325e-05, 2.0476613631892815e-05, 0.0004288000199169513, 0.9900427244948247, 0.9900380508147002, 1.4272991006366098e-06, 0.0011946962378096826, 0.0006966593561572367]
[0.0007368447368421054, 4.7373684210526325e-05, 1.9497027028743047e-05, 0.0004729479228102691, 0.990042979579946, 0.9900383060195517, 1.4272625361402247e-06, 0.0011946809348693168, 0.0006966222659714384]
[0.0007894757894736843, 4.7373684210526325e-05, 1.8289752439233618e-05, 0.0005374477998334755, 0.9900432741588983, 0.9900386007367715, 1.4272203105059741e-06, 0.001194663262390693, 0.0006966182710497194]
[0.0008421068421052633, 4.7373684210526325e-05, 1.71218420154724e-05, 0.0006132878572106536, 0.9900435400608285, 0.990038866763509, 1.4271821955029628e-06, 0.0011946473100890333, 0.0006966321742564877]
[0.0008947378947368422, 4.7373684210526325e-05, 1.6430850981789833e-05, 0.0006659679804556052, 0.9900436885668078, 0.990039015339193, 1.4271609083094325e-06, 0.0011946384006507713, 0.0006966408892235467]
[0.0009473689473684211, 4.7373684210526325e-05, 1.579304538696408e-05, 0.0007208632933964366, 0.9900438189872047, 0.9900391458208059, 1.4271422135454746e-06, 0.0011946305761805507, 0.0006966546063908645]
[0.001, 4.7373684210526325e-05, 1.541593727694369e-05, 0.000756508457082704, 0.9900438996858781, 0.9900392265573571, 1.4271306460093577e-06, 0.0011946257347007713, 0.000696606530985597]
[1e-08, 5.2636315789473695e-05, 5.366368384783895e-05, 6.242760106895228e-05, 0.9900268116107519, 0.9900221304615432, 1.4295800905634036e-06, 0.0011956504884636661, 0.0006969738626643449]
[5.264105263157895e-05, 5.2636315789473695e-05, 5.39955889348204e-05, 6.166302991365132e-05, 0.9900265802747152, 0.9900218990169235, 1.4296132508105862e-06, 0.0011956643554152588, 0.0006969848727852831]
[0.0001052721052631579, 5.2636315789473695e-05, 5.399797416583326e-05, 6.165717298005756e-05, 0.990026578541291, 0.9900218972826856, 1.4296134992836785e-06, 0.0011956644593211251, 0.0006969806027695095]
[0.00015790315789473685, 5.2636315789473695e-05, 4.7373049437464256e-05, 8.010809621710525e-05, 0.9900309267451742, 0.9900262475275, 1.4289902175949527e-06, 0.0011954037885145558, 0.0006968816667850123]
[0.0002105342105263158, 5.2636315789473695e-05, 4.142551075981425e-05, 0.00010476398152086313, 0.9900343440362418, 0.9900296664225531, 1.4285003751209787e-06, 0.001195198885173919, 0.0006968162518833423]
[0.0002631652631578947, 5.2636315789473695e-05, 3.266647401755249e-05, 0.00016847960706145002, 0.990038540443641, 0.9900338647996343, 1.4278988522944083e-06, 0.0011949472173675322, 0.0006967263487974084]
[0.0003157963157894737, 5.2636315789473695e-05, 3.125043988747221e-05, 0.0001840965290570289, 0.990039125072534, 0.9900344497029365, 1.4278150502249888e-06, 0.0011949121516768456, 0.0006967219483007944]
[0.0003684273684210527, 5.2636315789473695e-05, 2.537132475377153e-05, 0.00027930333938362787, 0.9900412758678745, 0.990036601507803, 1.427506750203204e-06, 0.0011947831394036343, 0.0006966795658820291]
[0.0004210584210526316, 5.2636315789473695e-05, 2.7159970770776816e-05, 0.00024371595828818013, 0.9900406698408744, 0.99003599519635, 1.427593619527226e-06, 0.0011948194924452924, 0.0006966637810348765]
[0.0004736894736842105, 5.2636315789473695e-05, 2.3765553921737438e-05, 0.00031832632572378954, 0.9900417848788993, 0.9900371107577441, 1.427433787375423e-06, 0.001194752605092545, 0.0006966769108617739]
[0.0005263205263157895, 5.2636315789473695e-05, 2.74129713191318e-05, 0.00023924697958551753, 0.9900405798956841, 0.9900359052089418, 1.4276065124806533e-06, 0.001194824887789275, 0.0006966899090033728]
[0.0005789515789473685, 5.2636315789473695e-05, 2.4737332433611418e-05, 0.00029378838341624614, 0.9900414822247686, 0.9900368079615557, 1.4274771705245813e-06, 0.0011947707606585378, 0.000696641906696422]
[0.0006315826315789475, 5.2636315789473695e-05, 2.2779425840677523e-05, 0.00034646931667522995, 0.9900420831341311, 0.990037409152969, 1.4273910347746885e-06, 0.0011947347131370581, 0.000696643076322507]
[0.0006842136842105264, 5.2636315789473695e-05, 2.0575045294671654e-05, 0.000424700704828821, 0.9900426993197322, 0.9900380256277912, 1.4273027092930934e-06, 0.0011946977480907434, 0.0006966502633092141]
[0.0007368447368421054, 5.2636315789473695e-05, 1.957478222723537e-05, 0.00046919790208853985, 0.9900429599630519, 0.9900382863934499, 1.4272653480715806e-06, 0.0011946821117232737, 0.0006966224605228779]
[0.0007894757894736843, 5.2636315789473695e-05, 1.833030044564331e-05, 0.0005350665185518082, 0.9900432647664731, 0.9900385913399378, 1.4272216568381116e-06, 0.0011946638258682279, 0.0006966110186506596]
[0.0008421068421052633, 5.2636315789473695e-05, 1.748942912667346e-05, 0.0005877662424628879, 0.9900434588558429, 0.9900387855204079, 1.4271938356150421e-06, 0.0011946521818567285, 0.0006966199653984518]
[0.0008947378947368422, 5.2636315789473695e-05, 1.6105954717908943e-05, 0.0006930942022567641, 0.9900437580953739, 0.990039084900394, 1.4271509419225456e-06, 0.001194634229344926, 0.0006966270067649666]
[0.0009473689473684211, 5.2636315789473695e-05, 1.552680566654829e-05, 0.0007457791144761774, 0.9900438749857629, 0.9900392018456482, 1.4271341865815074e-06, 0.001194627216574906, 0.0006966381014124477]
[0.001, 5.2636315789473695e-05, 1.4085992570327184e-05, 0.000906198317878078, 0.9900441446641968, 0.990039471650662, 1.4270955302456499e-06, 0.0011946110372190815, 0.0006966672108652983]
[1e-08, 5.7898947368421064e-05, 5.401877723062094e-05, 6.16096152702847e-05, 0.9900265639695921, 0.9900218827041471, 1.4296155880249869e-06, 0.0011956653327854692, 0.0006969801205256425]
[5.264105263157895e-05, 5.7898947368421064e-05, 5.3997018096121686e-05, 6.16594921875e-05, 0.9900265792367982, 0.9900218979785192, 1.4296133995880512e-06, 0.0011956644176306542, 0.0006969820162771528]
[0.0001052721052631579, 5.7898947368421064e-05, 5.393772517466125e-05, 6.179513133587164e-05, 0.9900266206875302, 0.9900219394487072, 1.42960745794341e-06, 0.0011956619329657567, 0.0006969810854443624]
[0.00015790315789473685, 5.7898947368421064e-05, 4.570360628889006e-05, 8.606820929082994e-05, 0.9900319324275755, 0.9900272536819419, 1.428846060733358e-06, 0.0011953434906893322, 0.0006968655000272951]
[0.0002105342105263158, 5.7898947368421064e-05, 4.0430082628553086e-05, 0.00010998748261625801, 0.9900348709048251, 0.9900301935384345, 1.428424852549107e-06, 0.0011951672906121164, 0.0006968113210537886]
[0.0002631652631578947, 5.7898947368421064e-05, 3.0370835320934512e-05, 0.0001949088676580146, 0.9900394760308727, 0.9900348008260057, 1.4277647430379545e-06, 0.0011948911009116916, 0.0006966948181825748]
[0.0003157963157894737, 5.7898947368421064e-05, 3.893367824529728e-05, 0.00011860117739694564, 0.9900356392310302, 0.9900309622252715, 1.4283147188783988e-06, 0.0011951212151402881, 0.0006967748332200445]
[0.0003684273684210527, 5.7898947368421064e-05, 2.6189561059858945e-05, 0.00026212207242171814, 0.9900410035183372, 0.9900363290304323, 1.4275457894212476e-06, 0.0011947994766575885, 0.0006966822337296474]
[0.0004210584210526316, 5.7898947368421064e-05, 3.33945742592385e-05, 0.00016121436083912664, 0.9900382292883306, 0.9900335534982758, 1.427943454022507e-06, 0.0011949658798570389, 0.0006967389692827687]
[0.0004736894736842105, 5.7898947368421064e-05, 3.119924970862112e-05, 0.0001846945190416651, 0.9900391463753625, 0.990034471015764, 1.4278119966278524e-06, 0.0011949108739265253, 0.0006966982251473235]
[0.0005263205263157895, 5.7898947368421064e-05, 2.751065324744196e-05, 0.00023754751341273253, 0.9900405456888615, 0.9900358709860635, 1.4276114157664031e-06, 0.0011948269396721866, 0.0006966811514888711]
[0.0005789515789473685, 5.7898947368421064e-05, 2.507910004479952e-05, 0.0002858367159222546, 0.9900413722319893, 0.9900366979171487, 1.4274929371461877e-06, 0.001194777358818867, 0.0006966467502814192]
[0.0006315826315789475, 5.7898947368421064e-05, 2.1101715943480736e-05, 0.00040375528286285174, 0.990042558545833, 0.9900378847878165, 1.4273228881522193e-06, 0.0011947061932342275, 0.0006966373417735081]
[0.0006842136842105264, 5.7898947368421064e-05, 1.984516207138365e-05, 0.0004565142422602308, 0.990042890007861, 0.990038216405424, 1.4272753756118481e-06, 0.0011946863084558424, 0.0006966444882247338]
[0.0007368447368421054, 5.7898947368421064e-05, 1.876470660264184e-05, 0.0005106119171001497, 0.9900431578365732, 0.9900384843598478, 1.4272369844194206e-06, 0.001194670240869597, 0.0006966545693312696]
[0.0007894757894736843, 5.7898947368421064e-05, 1.6221942267386976e-05, 0.0006832068738082442, 0.9900437346664872, 0.9900390614605105, 1.4271543002738382e-06, 0.0011946356349422356, 0.0006966166798556487]
[0.0008421068421052633, 5.7898947368421064e-05, 1.563044084914649e-05, 0.0007359210370263674, 0.9900438542707095, 0.9900391811208717, 1.4271371559255799e-06, 0.001194628459365329, 0.0006966374141747859]
[0.0008947378947368422, 5.7898947368421064e-05, 1.4995950573348857e-05, 0.000799481473529625, 0.9900439819803672, 0.990039308890473, 1.4271188497252952e-06, 0.0011946207974605561, 0.0006966087513346308]
[0.0009473689473684211, 5.7898947368421064e-05, 1.446410920657468e-05, 0.0008594150782521975, 0.9900440782682096, 0.9900394052235103, 1.427105047601345e-06, 0.0011946150206662166, 0.0006966511716625777]
[0.001, 5.7898947368421064e-05, 1.4069013147715706e-05, 0.0009084150939585288, 0.9900441430114044, 0.9900394699970939, 1.4270957671607616e-06, 0.001194611136379015, 0.0006966872224516089]
[1e-08, 6.316157894736843e-05, 5.401093167541213e-05, 6.162857715615121e-05, 0.9900265695540422, 0.9900218882912185, 1.4296147875368707e-06, 0.0011956649980395305, 0.0006969911741524162]
[5.264105263157895e-05, 6.316157894736843e-05, 5.416570150993372e-05, 6.127684996313197e-05, 0.9900264611164898, 0.9900217798027684, 1.4296303312286096e-06, 0.0011956714980414184, 0.0006969932105244212]
[0.0001052721052631579, 6.316157894736843e-05, 4.818690964862961e-05, 7.7426156342993e-05, 0.9900304233994068, 0.9900257439454756, 1.4290623683515162e-06, 0.001195433966537473, 0.0006969033050332616]
[0.00015790315789473685, 6.316157894736843e-05, 3.685717583123943e-05, 0.0001323439057979426, 0.9900366569329133, 0.9900319804048368, 1.428168839116248e-06, 0.0011950601822152088, 0.0006967637630316809]
[0.0002105342105263158, 6.316157894736843e-05, 3.984553954679821e-05, 0.00011323708214746257, 0.9900351745889086, 0.9900304973650592, 1.4283813217641023e-06, 0.0011951490793052147, 0.0006967977577870627]
[0.0002631652631578947, 6.316157894736843e-05, 4.394711615279897e-05, 9.308659677761437e-05, 0.990032951317957, 0.9900282730505634, 1.4287000106090557e-06, 0.001195282397849586, 0.0006968484302741575]
[0.0003157963157894737, 6.316157894736843e-05, 3.7686394721645145e-05, 0.0001265832146477998, 0.9900362572788203, 0.9900315805631568, 1.4282261264663082e-06, 0.0011950841503703027, 0.0006967688026726683]
[0.0003684273684210527, 6.316157894736843e-05, 2.925265884330656e-05, 0.00021009271890053455, 0.990039906929161, 0.9900352319265462, 1.4277029770720605e-06, 0.0011948652547764792, 0.0006966799198365424]
[0.0004210584210526316, 6.316157894736843e-05, 3.278188290245219e-05, 0.0001672967727901485, 0.9900384914056172, 0.9900338157385933, 1.4279058815191558e-06, 0.001194950158592046, 0.0006967326825968787]
[0.0004736894736842105, 6.316157894736843e-05, 2.8497931224064896e-05, 0.0002213687221433559, 0.9900401886117448, 0.9900355137413444, 1.4276626000333438e-06, 0.0011948483585934007, 0.0006966753219242462]
[0.0005263205263157895, 6.316157894736843e-05, 2.560316311793704e-05, 0.0002742640575834001, 0.9900412000991284, 0.9900365257034932, 1.427517611072031e-06, 0.0011947876845163877, 0.000696671938784554]
[0.0005789515789473685, 6.316157894736843e-05, 1.9847617956831666e-05, 0.0004563950698690972, 0.9900428899849931, 0.9900382163825453, 1.4272753788897807e-06, 0.0011946863098277224, 0.0006966356835645236]
[0.0006315826315789475, 6.316157894736843e-05, 1.8790454965181934e-05, 0.000509206132164112, 0.9900431526158588, 0.990038479136683, 1.4272377327687933e-06, 0.0011946705540728762, 0.0006966453215308466]
[0.0006842136842105264, 6.316157894736843e-05, 1.8044996640935137e-05, 0.0005521204586174089, 0.9900433317858947, 0.9900386583908165, 1.427212050117865e-06, 0.0011946598051821552, 0.0006966102459909886]
[0.0007368447368421054, 6.316157894736843e-05, 1.6886197438928326e-05, 0.0006305413930407245, 0.9900435898641297, 0.9900389165901865, 1.4271750565815733e-06, 0.001194644322207063, 0.0006966489014495901]
[0.0007894757894736843, 6.316157894736843e-05, 1.6197496952670215e-05, 0.0006852593242342196, 0.9900437402691632, 0.9900390670658161, 1.427153497173192e-06, 0.0011946352988143252, 0.000696605861749739]
[0.0008421068421052633, 6.316157894736843e-05, 1.5536199619676358e-05, 0.0007448976057232833, 0.9900438705965321, 0.9900391974543573, 1.4271348157440901e-06, 0.001194627479904966, 0.0006966556364495976]
[0.0008947378947368422, 6.316157894736843e-05, 1.500714434740668e-05, 0.000798356125078414, 0.9900439732008187, 0.9900393001068036, 1.4271201082062732e-06, 0.0011946213241886623, 0.0006966631330259562]
[0.0009473689473684211, 6.316157894736843e-05, 1.4600135544211328e-05, 0.0008434162988490576, 0.9900440576869585, 0.9900393846325989, 1.4271079977659024e-06, 0.001194616255441848, 0.0006966060657285492]
[0.001, 6.316157894736843e-05, 1.4164371231220694e-05, 0.0008961167820117704, 0.990044138343876, 0.9900394653273746, 1.4270964362151848e-06, 0.0011946114164091957, 0.0006966093650651049]
[1e-08, 6.842421052631579e-05, 5.4166636566545084e-05, 6.12743735557401e-05, 0.9900264604589111, 0.990021779144881, 1.429630425487487e-06, 0.0011956715374581294, 0.0006969894050769376]
[5.264105263157895e-05, 6.842421052631579e-05, 5.386841643865096e-05, 6.195449676331592e-05, 0.9900266691169267, 0.9900219879008352, 1.42960051596073e-06, 0.0011956590299749884, 0.0006969825735499483]
[0.0001052721052631579, 6.842421052631579e-05, 4.4378566930743136e-05, 9.128583926101777e-05, 0.9900327046829435, 0.9900280262997859, 1.4287353638472763e-06, 0.001195297186413185, 0.0006968571362097513]
[0.00015790315789473685, 6.842421052631579e-05, 4.883370207604825e-05, 7.53878843787978e-05, 0.9900300171927681, 0.9900253375481742, 1.4291205949587746e-06, 0.0011954583200424742, 0.000696905159249939]
[0.0002105342105263158, 6.842421052631579e-05, 3.826665688915955e-05, 0.00012277177769700473, 0.9900359722479237, 0.9900312953984742, 1.4282669834599712e-06, 0.0011951012440207613, 0.000696766786360052]
[0.0002631652631578947, 6.842421052631579e-05, 2.8081486117305753e-05, 0.0002279936017067622, 0.990040339735493, 0.990035664936026, 1.4276409376027188e-06, 0.0011948392936302016, 0.000696701584275887]
[0.0003157963157894737, 6.842421052631579e-05, 3.5570527393401635e-05, 0.00014209126108992952, 0.9900372594871338, 0.9900325832418801, 1.428082467588555e-06, 0.0011950240447742276, 0.0006967498551354533]
[0.0003684273684210527, 6.842421052631579e-05, 2.7909231259139097e-05, 0.0002308053888416059, 0.9900404032041991, 0.9900357284345226, 1.4276318398503178e-06, 0.0011948354865211853, 0.000696668574410967]
[0.0004210584210526316, 6.842421052631579e-05, 2.516323975176019e-05, 0.00028393646299686533, 0.99004134453347, 0.9900366702056285, 1.4274969075165575e-06, 0.001194779020370109, 0.0006966658561713053]
[0.0004736894736842105, 6.842421052631579e-05, 2.3071755642611088e-05, 0.00033775769644486505, 0.9900419950862877, 0.9900373210637983, 1.427403655757981e-06, 0.001194739995044102, 0.0006966692779760112]
[0.0005263205263157895, 6.842421052631579e-05, 2.1622135384760196e-05, 0.0003845516175903776, 0.9900424150258985, 0.9900377412005176, 1.4273434606344545e-06, 0.0011947148030532033, 0.0006966377022593782]
[0.0005789515789473685, 6.842421052631579e-05, 2.007778745342767e-05, 0.00044598944599823703, 0.9900428307422574, 0.9900381571120026, 1.4272838708817274e-06, 0.0011946898638900924, 0.0006966348869152078]
[0.0006315826315789475, 6.842421052631579e-05, 1.8705928929841256e-05, 0.0005137996481160696, 0.9900431746850527, 0.9900385012162355, 1.4272345693190638e-06, 0.0011946692300880038, 0.0006966211698278244]
